交差点番号,管理者名,交差点名,地先名,緯度,経度
6643200023,201058,,滝上町字サクルー原野,44.1944610015051 ,143.0712464931550 
6643200024,201058,,滝上町字サクルー原野,44.1936696055148 ,143.0762627496180 
6643200031,201058,,滝上町滝美町,44.1884829537159 ,143.0824208615670 
6643200035,201058,,滝上町字サクルー原野１９５３番,44.1949983655755 ,143.0692216441630 
6643200036,201058,,滝上町字サクルー原野１９５３番,44.1949983655755 ,143.0692216441630 
6643200037,201560,,滝上町字サクルー原野１９５３番,44.1951975888495 ,143.0684803426270 
6643200039,201560,,滝上町字サクルー原野１９５３番,44.1943475898357 ,143.0688987672330 
6643200040,201058,,滝上町字サクルー原野,44.1938111955174 ,143.0745503982460 
6643200046,201058,,滝上町幸町１６０５,44.1976104072687 ,143.0652218387030 
6643200055,1040810037,,滝上町あけぼの町,44.1926282871974 ,143.0826372307920 
664320F001,201560,,滝上町あけぼの町,44.1900286977758 ,143.0853038253000 
6643210003,1040810037,雄鎮内,滝上町濁川,44.1936173426975 ,143.1309868688760 
6643210016,1040810037,,紋別市上渚滑町奥東,44.2280504029294 ,143.2443574339970 
6643210017,201219,,紋別市上渚滑町奥東,44.2344329889022 ,143.2453194155780 
6643210024,1040810037,,滝上町雄鎮内,44.1951838815645 ,143.1328282606510 
6643210025,201560,,滝上町雄鎮内,44.1920052164674 ,143.1360740075830 
6643220004,201058,,紋別市上渚滑町和訓辺,44.2466317883898 ,143.2537053206160 
6643220007,1040810037,,紋別市上渚滑町七丁目,44.2448196280828 ,143.2570926304550 
6643220008,1040810037,,紋別市上渚滑町七丁目,44.2448196280828 ,143.2570926304550 
6643220009,201058,,紋別市上渚滑町四丁目,44.2438823267798 ,143.2595049712330 
6643220011,201219,,紋別市上渚滑町四丁目,44.2438823267798 ,143.2595049712330 
6643220012,201058,,紋別市上渚滑町三丁目,44.2430949936338 ,143.2615298376330 
6643220013,201219,,紋別市上渚滑町四丁目,44.2430949936338 ,143.2615298376330 
6643220018,201058,,紋別市上鴻之舞,44.2150138138707 ,143.3443241043300 
6643220022,201058,,紋別市上渚滑町上東,44.2273279566068 ,143.3151259622120 
6643220023,201058,,紋別市藻別,44.2321740519855 ,143.3396317120930 
6643220027,201058,,紋別市上渚滑町四丁目,44.2444197129994 ,143.2581258954840 
6643220028,201219,,紋別市上渚滑町四丁目,44.2444197129994 ,143.2581258954840 
6643220029,201219,,紋別市上渚滑町六丁目,44.2471070191647 ,143.2620003571620 
6643220030,201219,,紋別市上渚滑町四丁目,44.2433616569888 ,143.2623714087480 
6643220032,201058,,紋別市上渚滑町上東,44.2328935741057 ,143.3045557271780 
6643220033,201219,,紋別市上渚滑町五丁目,44.2458739474329 ,143.2651793138950 
6643220034,201219,,紋別市上渚滑町十一丁目,44.2429117509255 ,143.2634880028080 
6643240003,1040810037,,湧別町沼の上,44.2451657920712 ,143.5063488319520 
6643240004,201219,,紋別市沼の上,44.2358714048392 ,143.5152111476530 
6643240016,1040810037,,湧別町中湧別,44.1862302078832 ,143.5934114999730 
6643240017,201058,,湧別町字中湧別,44.1862302078832 ,143.5934114999730 
6643240018,1040810037,,湧別町北浜村三区,44.1971207807478 ,143.6001309794450 
6643240021,1040810037,,湧別町錦町,44.2108902325156 ,143.6086667631820 
6643240022,201058,,湧別町栄町,44.2200226486538 ,143.6143031266540 
6643240023,201058,,湧別町緑町,44.2246555161960 ,143.6171483845580 
6643240025,201058,,湧別町港町,44.2302382864688 ,143.6205268622720 
6643240046,201058,,湧別町字旭,44.2032651906410 ,143.5809323239510 
6643240047,201559,,湧別町字川防風林,44.2078522275632 ,143.5836984260290 
6643240051,1040810037,,湧別町錦町,44.2170388081990 ,143.5894681072360 
6643240054,201559,,湧別町川西,44.2261712245322 ,143.5951169694490 
6643240056,1040810037,,湧別町字錦,44.2062740303261 ,143.6058423352530 
6643240057,201559,,湧別町緑町,44.2266967069271 ,143.6106905050270 
6643240060,201058,,湧別町曙町,44.2266969774713 ,143.6183981313310 
6643240061,201058,,湧別町栄町,44.2179897890393 ,143.6207276754010 
6643240071,201559,,湧別町緑町２６８,44.2259013292003 ,143.6209021223480 
6643240090,201058,,湧別町栄町,44.2191978384237 ,143.6168404499150 
6643240095,201559,,湧別町川西,44.2216216805605 ,143.5922800384110 
6643240096,201559,,湧別町緑町,44.2307290973082 ,143.5978539089940 
6643240099,1040810037,,紋別市沼の上,44.2402876130746 ,143.5175273022270 
6643240100,201219,,紋別市沼の上,44.2402876130746 ,143.5175273022270 
6643240102,201219,,紋別市沼の上,44.2392134614192 ,143.5164709389210 
6643240103,201219,,紋別市沼の上,44.2363712830494 ,143.5134779396680 
6643240111,201219,,紋別市沼の上,44.2186103595282 ,143.4965306993080 
6643250021,201058,,湧別町栄町,44.2158902726631 ,143.6272022241640 
6643250025,201058,,湧別町東,44.2138282490879 ,143.6336017773360 
6643250031,201058,,湧別町東,44.2097833545862 ,143.6462758899930 
6643250032,1040810037,,湧別町芭露,44.1784750626896 ,143.6573020033530 
6643250033,201058,,湧別町東,44.2056884687190 ,143.6590208331840 
6643250035,201058,,湧別町東,44.2016144144192 ,143.6717866066860 
6643250036,201559,,湧別町東,44.1999398515443 ,143.6784111134740 
6643250037,201559,東８線２４０号,湧別町字東１０６４番地２地先,44.1888947268008 ,143.6602135301150 
6643250038,201559,,湧別町東１１２４,44.1888947268008 ,143.6602135301150 
6643250041,201559,,湧別町曙町,44.2205314731895 ,143.6300641466800 
6643250042,201559,,湧別町港町,44.2261225650516 ,143.6331343188120 
6643250045,201559,,湧別町曙町１４２－３,44.2285219263705 ,143.6232892254560 
6643250060,201058,,湧別町東,44.2003022187516 ,143.6758904864560 
6643250061,201058,,湧別町東,44.2003022187516 ,143.6758904864560 
6643250062,201559,,湧別町東,44.1998531351841 ,143.6773766577240 
6643260002,201058,,湧別町字登栄床,44.1863653349413 ,143.7635417422470 
6643320004,1040810037,,紋別市上渚滑町,44.2641512534834 ,143.2759604204390 
6643320007,1040810037,,紋別市中諸滑,44.3047593814932 ,143.2930977624550 
6643320012,201058,,紋別市元紋別,44.3287716178776 ,143.3696807398730 
6643320018,1040810037,,紋別市新生,44.3303831786069 ,143.3484575873130 
6643320023,201058,,紋別市新生２５５,44.3237584385357 ,143.3326928237260 
6643320024,201058,,紋別市新生１００,44.3252375984035 ,143.3376797635360 
6643320025,201219,,紋別市新生１００,44.3269791485758 ,143.3404460570020 
6643320026,201058,,紋別市新生９９,44.3269791485758 ,143.3404460570020 
6643320027,201058,,紋別市大山町二丁目６,44.3335245552877 ,143.3511612915200 
6643320037,201219,,紋別市大山町二丁目４,44.3353159314604 ,143.3491238578530 
6643320050,201058,,紋別市南ケ丘町７丁目,44.3328291817243 ,143.3618770172850 
6643320071,201058,,紋別市新生,44.3226543755665 ,143.3317929815570 
6643320072,201058,,紋別市新生,44.3239375906976 ,143.3329052919860 
6643320074,201219,,紋別市新生９６,44.3266291247370 ,143.3385379233730 
6643320076,1040810037,,紋別市大山町３丁目,44.3306871966557 ,143.3452703606060 
6643320078,1040810037,,紋別市元紋別５９番地４,44.3276966933387 ,143.3680767940180 
6643320079,1040810037,,紋別市新生,44.3296795334215 ,143.3609106534640 
6643320089,201219,,紋別市南が丘町七丁目４８,44.3344666877563 ,143.3677805284970 
6643320092,201219,,紋別市新生,44.3266087648082 ,143.3520116823000 
6643320111,201058,,紋別市新生,44.3289624250986 ,143.3457662652050 
664332F001,201219,,紋別市新生,44.3233292759276 ,143.3313054807660 
6643330005,1040810037,,紋別市元紋別,44.3259803490538 ,143.3712891143680 
6643330012,1040810037,,紋別市小向,44.2781264966960 ,143.4511433399220 
6643330016,201058,,紋別市元紋別１３１,44.3218643781203 ,143.3767805541680 
6643330022,201058,,紋別市元紋別,44.3145400823716 ,143.3712898904070 
6643330023,201058,,紋別市元紋別,44.3303506979470 ,143.3727303515650 
6643330042,201058,,紋別市元紋別,44.3212229790796 ,143.3821884326170 
6643330049,201058,,紋別市元紋別９１,44.3226559690459 ,143.3773846114460 
6643330050,1040810037,,紋別市小向,44.3226559690459 ,143.3773846114460 
6643330051,1040810037,新紋別空港前,紋別市小向,44.3078130552313 ,143.4089285456140 
6643330061,201058,,紋別市小向４７２番２,44.3078130552313 ,143.4089285456140 
6643330071,201219,,紋別市小向,44.2698022562490 ,143.4437654164200 
6643330078,201219,,紋別市海洋公園,44.3324420502283 ,143.3710595303000 
6643340005,201219,,紋別市沼の上,44.2580067501313 ,143.5309040380630 
6643400003,1040810037,,西興部村中興部,44.3956843173177 ,143.0128467008560 
6643420010,201219,,紋別市渚滑町川向１１番地,44.3714721474406 ,143.2959888069730 
6643420012,1040810037,,紋別市渚滑町９丁目,44.3687975823020 ,143.2990595383620 
6643420013,1040810037,渚滑町５丁目・渚滑町７丁目,紋別市渚滑町,44.3753221480391 ,143.3094997979010 
6643420014,201058,渚滑町４丁目・渚滑町７丁目,紋別市渚滑町５丁目,44.3728058916340 ,143.3124205325090 
6643420015,201058,,紋別市渚滑町６丁目,44.3716852535061 ,143.3140787888740 
6643420017,201058,,紋別市渚滑町３丁目,44.3745685949162 ,143.3244109724570 
6643420018,201058,,紋別市渚滑町３丁目,44.3745685949162 ,143.3244109724570 
6643420019,201219,,紋別市花園町,44.3528633376161 ,143.3363738428440 
6643420021,201219,,紋別市落石町３丁目８番地,44.3636080058503 ,143.3406768826550 
6643420022,201219,,紋別市緑町５丁目１２番地,44.3478182938186 ,143.3412903984560 
6643420027,201219,,紋別市緑町４丁目２６番地,44.3426982526053 ,143.3460194764690 
6643420029,201219,,紋別市緑町４丁目９番地１,44.3476559896488 ,143.3463232785370 
6643420030,201219,,紋別市落石町３丁目１番２,44.3606460770091 ,143.3466390337730 
6643420031,201219,,紋別市大山町一丁目７,44.3376530957079 ,143.3477029969530 
6643420034,201219,,紋別市花園町２丁目２８番地,44.3506556811236 ,143.3480020866480 
6643420035,201058,,紋別市北浜町１丁目,44.3680868920601 ,143.3483383713070 
6643420041,201058,,紋別市南が丘町４丁目,44.3377490676116 ,143.3520025939110 
6643420043,201058,南が丘町３丁目・南が丘町４丁目,紋別市南ケ丘町,44.3396571806328 ,143.3523815961110 
6643420046,201058,北浜１丁目・真砂町５丁目,紋別市真砂町５丁目,44.3640541977939 ,143.3524924287850 
6643420047,201058,南が丘町２丁目・南が丘町３丁目,紋別市南ケ丘町３丁目,44.3424360145705 ,143.3525938878930 
6643420050,201219,,紋別市幸町六丁目４,44.3493143486873 ,143.3528642292410 
6643420051,201219,,紋別市幸町八丁目３,44.3474562407824 ,143.3528060274620 
6643420052,201058,,紋別市幸町五丁目１,44.3525847895138 ,143.3530889863810 
6643420053,201219,,紋別市幸町２丁目２６番地,44.3572384016074 ,143.3535219636330 
6643420055,201058,,紋別市南ケ丘町７丁目,44.3376949642319 ,143.3536232814550 
6643420057,201058,本町４丁目・本町５丁目,紋別市本町四丁目１,44.3523473711802 ,143.3545930304380 
6643420058,201058,,紋別市本町６丁目,44.3493352378891 ,143.3545349070560 
6643420059,201058,本町７丁目・本町８丁目,紋別市本町７丁目,44.3473521613072 ,143.3549350048310 
6643420061,201219,,紋別市幸町２丁目１５番地,44.3565218827005 ,143.3552385206310 
6643420064,201058,,紋別市港町４丁目,44.3521474438867 ,143.3559720834800 
6643420065,201058,,紋別市港町６丁目１１番地９,44.3494936082229 ,143.3561472475830 
6643420066,201058,,紋別市港町４丁目,44.3533514767043 ,143.3563594659560 
6643420067,201058,,紋別市幸町１丁目,44.3579675846520 ,143.3565424687800 
6643420068,201058,,紋別市港町７丁目,44.3483812579451 ,143.3565347873880 
6643420069,201058,,紋別市港町７丁目５２番地７,44.3483812579451 ,143.3565347873880 
6643420070,201058,本町１丁目・本町２丁目,紋別市本町２丁目,44.3560886478730 ,143.3565384301540 
6643420071,201219,,紋別市南が丘町５丁目１８番地,44.3423111660686 ,143.3564893704360 
6643420073,201058,,紋別市港町８丁目,44.3467189649331 ,143.3566348910470 
6643420074,201058,弁天町３丁目,紋別市本町１丁目,44.3575010045457 ,143.3573840895140 
6643420075,201219,,紋別市港町６丁目５番地６,44.3497519597626 ,143.3575720986150 
6643420076,201058,,紋別市港町２丁目４番地,44.3548971705001 ,143.3577800632400 
6643420077,201219,,紋別市港町７丁目,44.3485937776819 ,143.3578429856280 
6643420078,201058,,紋別市南が丘町２丁目,44.3432152737854 ,143.3579683393210 
6643420081,201219,,紋別市港町８丁目,44.3470356486386 ,143.3582305557050 
6643420083,201219,,紋別市新港町２丁目,44.3435486180383 ,143.3594473469550 
6643420084,201219,,紋別市新港町２丁目,44.3423987839943 ,143.3601681918870 
6643420086,201219,,紋別市新港町２丁目,44.3455400773574 ,143.3604887823390 
6643420089,201219,,紋別市新港町２丁目,44.3442527665567 ,143.3613929530440 
6643420090,201058,,紋別市南が丘町７丁目９７番地,44.3378035619446 ,143.3615642084740 
6643420091,201219,,紋別市新港町２丁目,44.3431362648270 ,143.3622012876530 
6643420092,201219,,紋別市新港町２丁目,44.3450360789045 ,143.3635343690330 
6643420095,1040810037,渚滑交差点,紋別市紋別市渚滑町３丁目,44.3765348220965 ,143.3187280301430 
6643420097,1040810037,,紋別市渚滑町２丁目,44.3708107828201 ,143.3261568999810 
6643420098,1040810037,,紋別市渚滑町１丁目,44.3666282323292 ,143.3338981363420 
6643420102,201219,,紋別市渚滑町３丁目,44.3771972810171 ,143.3198737126850 
6643420103,201219,,紋別市渚滑町３丁目,44.3771972810171 ,143.3198737126850 
6643420108,1040810037,北１３線交差点,紋別市紋別市大山町４丁目,44.3486971763617 ,143.3362408046390 
6643420119,1040810037,,紋別市大山町２丁目,44.3379402452579 ,143.3386829760780 
